depth,qc,fs
12.100000000000009,13592.554939485526,140.68804597901956
12.20000000000001,10452.770840502333,120.83474214404384
12.30000000000001,7535.714170221695,199.0069023177357
12.40000000000001,5804.9344713556975,168.5487348486274
12.500000000000009,5348.826940625866,167.6687256988771
12.600000000000009,5755.408358849956,180.71494378715542
12.70000000000001,6122.007266886267,190.03737250561426
12.80000000000001,4298.433381867541,134.43542869596658
12.90000000000001,2942.334780009767,99.48703788151694
13.00000000000001,2280.1122516528476,67.15318465359891
13.10000000000001,2119.0045602579253,53.70816288157252
13.20000000000001,1957.896868863003,47.37780244918892
13.30000000000001,1796.7891774680807,41.83384117902151
13.40000000000001,1684.6552842982514,37.50201681568234
13.50000000000001,2568.6902817249193,54.2723234361568
13.60000000000001,4198.2892460334815,74.3768465734725
13.70000000000001,6685.299947184643,92.98763966473598
13.800000000000011,7338.1346999009,125.58960434707188
13.900000000000011,6326.544012969186,136.59448872722723
14.00000000000001,5851.657595923902,160.65388735753237
14.10000000000001,5376.771178878618,152.98016672494154
14.20000000000001,4994.876379493562,145.97863622119596
14.300000000000011,4725.559495783256,139.105286487442
14.400000000000011,4456.242612072956,131.81615158471558
14.50000000000001,4248.203584800444,125.78856479853208
14.600000000000012,4112.903022387178,121.904549266138
14.700000000000012,3977.6024599739144,118.0124931152468
14.800000000000011,3842.3018975606506,116.70809218989135
14.900000000000011,3707.001335147387,109.98831154598827
15.00000000000001,4321.739130434874,117.52006636935518
15.100000000000012,5136.850851682643,149.09714252705922
15.200000000000012,5556.626506024147,158.26244979248708
15.300000000000011,5976.40216036565,178.35637189689226
15.400000000000013,6176.822533699745,192.7484904125837
15.500000000000012,5872.332327773079,196.8555828643774
15.600000000000012,5568.568378438301,182.08896086360141
15.700000000000012,5286.648735581155,168.888003118459
15.800000000000011,5004.729092724009,150.78348462349786
15.900000000000013,4722.809449866859,133.55897905343355
16.000000000000014,4508.078093525117,108.6207652440134
16.100000000000012,4676.8352689060175,120.37324149983124
16.200000000000014,4845.592444286924,125.87864220781076
16.30000000000001,5014.349619667824,131.46497360490727
16.400000000000013,5183.106795048731,137.13223569112114
16.500000000000014,5331.481867844597,149.69989847102062
16.600000000000012,5337.637063575435,171.49263485713686
16.700000000000014,5343.792259306272,193.01943939575463
16.80000000000001,5048.6425762965055,166.05119108126706
16.900000000000013,4425.302386400785,119.88871610244199
17.000000000000014,4425.302386400785,116.22162324795198
17.100000000000016,4425.302386400785,112.55453039346192
17.200000000000014,4425.302386400785,109.13442960266723
17.30000000000001,4425.302386400785,106.00812403270017
17.400000000000013,4425.302386400785,102.88181846273297
17.500000000000014,4530.830868630952,109.36086916782229
17.600000000000016,4727.236263529124,126.60999190796272
17.700000000000014,4923.641658427288,160.70329381041526
17.800000000000015,5120.047053325461,156.22485004649496
17.900000000000013,5984.32480265861,161.02298781216714
18.000000000000014,11061.057806368604,218.73849831513584
18.100000000000016,13949.061459800232,232.32259123187438
18.200000000000014,16907.266034452092,230.61602399576492
18.300000000000015,17711.86295663397,228.50721771792297
18.400000000000013,17902.00221143261,217.7362681800988
18.500000000000014,17740.7177540067,224.9584836404126
18.600000000000016,16966.06914679995,229.1072595780111
18.700000000000014,15319.086409713127,233.38976323289137
18.800000000000015,15257.273618829679,261.6729319062418
18.900000000000016,15257.273618829679,283.8975834063509
19.000000000000014,15257.273618829679,306.12223490645925
19.100000000000016,15882.200757974715,387.8798365229558
19.200000000000017,16836.66459095106,277.028850198606
19.300000000000015,17510.07218878025,237.38822712109308
19.400000000000016,18183.479786609467,225.34885704811097
19.500000000000014,17420.124379957128,273.21371214368384
19.600000000000016,19260.298302950512,265.9228734844981
19.700000000000017,21707.842733075184,266.98195134692463
19.800000000000015,24973.243127640264,288.8611149783476
19.900000000000016,24063.131082145686,260.7186794881773
20.000000000000014,22995.38451853206,262.5726319825792
20.100000000000016,21658.02524358807,337.5473574377123
20.200000000000017,20181.706198786243,408.16877046772737
20.300000000000015,20828.241061731278,292.55826973001405
20.400000000000016,20123.578988101777,185.33796847498022
20.500000000000018,18163.296901781876,120.40130526124372
20.600000000000016,16015.881568585333,143.49835033421485
20.700000000000017,14448.40631533684,134.48366605072988
20.80000000000002,15976.174213281933,154.26523297775
20.900000000000016,16739.316207239674,160.92969190450316
21.000000000000018,18360.648638886654,166.91361326780083
21.100000000000016,19111.813350599834,163.74607165593108
21.200000000000017,19382.63873296091,156.60341105171804
21.30000000000002,19503.58678179979,159.79433529052923
21.400000000000016,19624.53483063867,163.01271546518726
21.500000000000018,20823.748754815784,175.337636839976
21.600000000000016,22056.752189276507,188.22313260268595
21.700000000000017,23162.88130291933,200.29143436868878
21.80000000000002,22862.405490072386,212.92335522169964
21.900000000000016,22561.92967722545,230.2137376421406
22.000000000000018,22223.077644771307,229.49340809439994
22.10000000000002,21462.78557632473,212.32533390050338
22.200000000000017,21030.651271451265,199.7264371001812
22.30000000000002,20726.53043743386,199.9044016010176
22.40000000000002,20422.409603416454,199.9923859644595
22.500000000000018,20118.28876939906,199.99039019050682
22.60000000000002,20361.034430796106,204.6332089239978
22.700000000000017,21048.711586693273,209.77307745444045
22.80000000000002,21736.388742590465,213.47373314069375
22.90000000000002,20016.960844210902,185.43771568826193
23.000000000000018,18640.351127641756,162.30207152150794
23.10000000000002,16603.127888013416,151.29035358236104
23.200000000000017,16082.283968870604,154.75413630677969
23.30000000000002,15561.440049727775,157.5044365271798
23.40000000000002,15677.570220153713,154.58815815905476
23.500000000000018,16230.867568194062,155.80783845468446
23.60000000000002,17241.730419633768,161.01167848673927
23.70000000000002,18909.85386427687,171.65415023188768
23.80000000000002,20215.880277329245,180.2282083669844
23.90000000000002,22768.655689497857,201.4649841490293
24.00000000000002,24301.887859452363,213.4074104459115
24.10000000000002,23041.586720706953,200.80013951462232
24.20000000000002,21915.574340867388,189.52263488103588
24.30000000000002,21422.335385534243,183.8254788254335
24.40000000000002,20929.09643020108,187.32130302482412
24.50000000000002,19577.665322488097,192.00021825048316
24.60000000000002,20773.589571150038,211.0779793466993
24.70000000000002,21963.46464732423,203.25041906793845
24.80000000000002,22907.175730761348,195.8944313233569
24.90000000000002,24451.1533276547,212.66256531724858
25.00000000000002,26106.39878503514,230.86483730118016
25.10000000000002,26794.991605273055,240.8604710350984
25.20000000000002,25587.758056735616,233.73889198917564
25.300000000000022,25145.22240639876,233.36216244690044
25.40000000000002,24702.686756061914,231.9332926689865
25.50000000000002,24940.86514563852,232.0961132906903
25.600000000000023,25408.26915758184,226.67247152933737
25.70000000000002,26083.004414768828,222.6591536443995
25.800000000000022,31225.84967548586,249.8277506475904
25.90000000000002,33607.293566194036,246.37040300958185
26.00000000000002,34989.56700952381,256.2859755700345
26.100000000000023,34204.25410213495,275.7198441953187
26.20000000000002,33991.526601802136,299.0344146277396
26.300000000000022,34010.30952086307,317.65900856023967
26.40000000000002,34029.09243992401,335.51826112998987
26.50000000000002,33765.69281148885,350.46814562452107
26.600000000000023,33078.034009311,337.5065210316804
26.70000000000002,32863.99770882317,327.08733984981825
26.800000000000022,32992.83480863485,320.1020436747988
26.900000000000023,33121.67190844652,319.9532422186093
27.00000000000002,33250.509008258196,327.6407052113276
27.100000000000023,33631.434053670455,337.91094434223646
27.200000000000024,34184.993992123396,350.096801849518
27.300000000000022,32945.00089164733,343.78143915353286
27.400000000000023,30937.32816630803,372.7660964561683
27.50000000000002,21348.008623623544,325.9373200266991
27.600000000000023,18137.841824576575,412.6634583905965
27.700000000000024,22676.559451776797,310.9928850839252
27.800000000000022,23861.88571593019,319.37101824237754
27.900000000000023,24864.930057425943,282.4043837546216
28.00000000000002,26752.77338512355,280.83503324071546
28.100000000000023,27490.233908621783,309.53479290079406
28.200000000000024,25926.673389211126,311.6956824450669
28.300000000000022,25682.78394214427,314.14454453898213
28.400000000000023,27774.285794968157,277.1065105610792
28.500000000000025,38051.96118340908,249.23513067530635
28.600000000000023,37298.238584695966,200.60227780275264
28.700000000000024,38292.65927294686,188.72342617130926
28.800000000000026,39287.079961197756,208.85386555229852
28.900000000000023,38158.08747411971,217.64387164569507
29.000000000000025,36818.774770834425,224.27743642379698
29.100000000000023,35047.082690357136,300.30010259792215
29.200000000000024,34907.54975360191,343.08978882227495
29.300000000000026,34232.49579122141,349.84616613575184
29.400000000000023,33216.23056214367,344.5684850838513
29.500000000000025,31771.95878484472,334.4724783403048
29.600000000000023,30281.188184253013,319.81560817556675
29.700000000000024,28445.91381549285,296.49774502256514
29.800000000000026,29483.04347536316,303.22995066703515
